Date,Close,Volume,Market Cap,Oil,Gold,ETH,Ripple,Bitcoin Cash,Litecoin,NEO,Cardano,Stellar,EOS,DASH,NEM,ETH Classic,Lisk
"Feb 08, 2017",1063.07,201855000,17156700000.0,52.81,1198.8,11.43,0.006437999999999999,0.006437999999999999,4.02,0.12956800000000002,0.12956800000000002,0.002235,0.002235,17.35,0.006661,1.45,0.162493
"Feb 09, 2017",994.38,407220000,17197100000.0,52.81,1198.8,11.03,0.006374,0.006374,3.8,0.127476,0.127476,0.0021550000000000002,0.0021550000000000002,16.58,0.006323,1.27,0.154264
"Feb 10, 2017",988.67,190452000,16083600000.0,53.86,1225.75,11.28,0.006289,0.006289,3.78,0.12576099999999998,0.12576099999999998,0.002141,0.002141,16.67,0.006338,1.26,0.147097
"Feb 11, 2017",1004.45,102261000,15976700000.0,53.86,1225.75,11.35,0.006333,0.006333,3.79,0.125607,0.125607,0.002111,0.002111,17.15,0.006992,1.24,0.150625
"Feb 12, 2017",999.18,67530000,16214700000.0,53.86,1225.75,11.4,0.006268999999999999,0.006268999999999999,3.76,0.12156600000000001,0.12156600000000001,0.00209,0.00209,16.91,0.0069,1.23,0.149559
"Feb 13, 2017",990.64,100607000,16141500000.0,52.93,1229.4,11.27,0.006251,0.006251,3.72,0.11828599999999999,0.11828599999999999,0.0020670000000000003,0.0020670000000000003,16.88,0.006634999999999999,1.19,0.144006
"Feb 14, 2017",1004.55,137946000,16028000000.0,53.2,1229.65,13.03,0.006278,0.006278,3.77,0.116603,0.116603,0.00209,0.00209,18.15,0.00673,1.25,0.147843
"Feb 15, 2017",1007.48,89759400,16264100000.0,53.11,1225.15,12.92,0.006147,0.006147,3.81,0.112729,0.112729,0.002224,0.002224,19.63,0.007093,1.26,0.142241
"Feb 16, 2017",1027.44,122277000,16289100000.0,53.36,1236.75,12.9,0.006027,0.006027,3.79,0.126088,0.126088,0.002139,0.002139,19.52,0.007039,1.24,0.144879
"Feb 17, 2017",1046.21,136474000,16589600000.0,53.4,1241.4,12.68,0.005935,0.005935,3.83,0.12266099999999999,0.12266099999999999,0.002093,0.002093,20.0,0.0071129999999999995,1.23,0.145351
"Feb 18, 2017",1054.42,99073500,16964800000.0,53.4,1241.4,12.81,0.005569,0.005569,3.79,0.124431,0.124431,0.0020210000000000002,0.0020210000000000002,21.41,0.006862999999999999,1.22,0.139254
"Feb 19, 2017",1047.87,77423300,17056600000.0,53.4,1241.4,12.76,0.005878,0.005878,3.76,0.122905,0.122905,0.002014,0.002014,22.55,0.006352,1.22,0.13552999999999998
"Feb 20, 2017",1079.98,109478000,16960200000.0,53.4,1235.35,12.43,0.005873,0.005873,3.77,0.121475,0.121475,0.002052,0.002052,21.59,0.006559000000000001,1.22,0.124859
"Feb 21, 2017",1115.3,186869000,17456900000.0,54.06,1228.7,12.67,0.005832,0.005832,3.78,0.12156099999999999,0.12156099999999999,0.001997,0.001997,21.25,0.006326,1.24,0.130772
"Feb 22, 2017",1117.44,136100000,18033400000.0,53.59,1237.5,12.6,0.00586,0.00586,3.81,0.121959,0.121959,0.002008,0.002008,22.12,0.0063880000000000004,1.21,0.12959
"Feb 23, 2017",1166.72,189454000,18075200000.0,54.45,1237.35,13.12,0.005895,0.005895,3.84,0.118724,0.118724,0.001927,0.001927,25.22,0.006853,1.22,0.133549
"Feb 24, 2017",1173.68,330759000,18974400000.0,53.99,1255.35,13.07,0.0057009999999999995,0.0057009999999999995,3.85,0.12118499999999999,0.12118499999999999,0.0018850000000000002,0.0018850000000000002,26.2,0.006571,1.21,0.132936
"Feb 25, 2017",1143.84,139961000,18939500000.0,53.99,1255.35,13.55,0.005665,0.005665,3.83,0.114526,0.114526,0.0018809999999999999,0.0018809999999999999,26.76,0.00634,1.21,0.13009
"Feb 26, 2017",1165.2,116486000,18518900000.0,53.99,1255.35,14.52,0.005671,0.005671,3.83,0.11498599999999999,0.11498599999999999,0.001875,0.001875,28.11,0.006447,1.25,0.128532
"Feb 27, 2017",1179.97,131570000,18837300000.0,54.05,1256.25,15.4,0.005609,0.005609,3.8,0.11537599999999999,0.11537599999999999,0.0017739999999999998,0.0017739999999999998,28.18,0.0064150000000000006,1.23,0.124146
"Feb 28, 2017",1179.97,184956000,19113600000.0,54.01,1251.9,15.82,0.005536,0.005536,3.77,0.117443,0.117443,0.001843,0.001843,32.51,0.007034,1.24,0.112352
"Mar 01, 2017",1222.5,229057000,19104800000.0,54.01,1251.9,17.35,0.005408,0.005408,3.8,0.135197,0.135197,0.0017239999999999998,0.0017239999999999998,42.54,0.00785,1.4,0.10478
"Mar 02, 2017",1251.01,368275000,19829800000.0,54.01,1251.9,19.03,0.005991,0.005991,3.92,0.119301,0.119301,0.0017870000000000002,0.0017870000000000002,42.44,0.008818000000000001,1.36,0.10943499999999999
"Mar 03, 2017",1274.99,315739000,20253700000.0,54.01,1251.9,19.46,0.006339,0.006339,3.92,0.12244400000000001,0.12244400000000001,0.0017629999999999998,0.0017629999999999998,47.38,0.008887,1.44,0.109048
"Mar 04, 2017",1255.15,183270000,20688800000.0,54.01,1251.9,18.62,0.006299,0.006299,3.88,0.119901,0.119901,0.0017530000000000002,0.0017530000000000002,43.38,0.009567,1.43,0.115802
"Mar 05, 2017",1267.12,134127000,20316000000.0,54.01,1251.9,19.3,0.006129,0.006129,3.9,0.12175699999999999,0.12175699999999999,0.001738,0.001738,42.31,0.011337999999999999,1.4,0.119649
"Mar 06, 2017",1272.83,153657000,20531900000.0,54.01,1251.9,19.61,0.006057,0.006057,3.92,0.12345,0.12345,0.001876,0.001876,46.5,0.010823000000000001,1.43,0.12493299999999999
"Mar 07, 2017",1223.54,291256000,20627100000.0,54.01,1251.9,18.89,0.006534000000000001,0.006534000000000001,3.82,0.122573,0.122573,0.0020109999999999998,0.0020109999999999998,45.68,0.01097,1.37,0.12034
"Mar 08, 2017",1150.0,332603000,19819800000.0,54.01,1251.9,16.65,0.006509,0.006509,3.78,0.11624200000000001,0.11624200000000001,0.001835,0.001835,42.33,0.009314,1.29,0.110449
"Mar 09, 2017",1188.49,212283000,18640900000.0,54.01,1251.9,17.75,0.006498,0.006498,3.84,0.132026,0.132026,0.00179,0.00179,51.06,0.009042,1.32,0.11891600000000001
"Mar 10, 2017",1116.72,563796000,19275300000.0,48.49,1196.55,19.33,0.006227,0.006227,3.75,0.131476,0.131476,0.0017329999999999997,0.0017329999999999997,50.42,0.009141,1.3,0.11327899999999999
"Mar 11, 2017",1175.83,283320000,18093700000.0,48.49,1196.55,21.47,0.0062380000000000005,0.0062380000000000005,3.8,0.14214200000000002,0.14214200000000002,0.0017879999999999999,0.0017879999999999999,72.93,0.009836,1.38,0.111927
"Mar 12, 2017",1221.38,227176000,19073300000.0,48.49,1196.55,23.44,0.006255,0.006255,3.84,0.140575,0.140575,0.001847,0.001847,77.08,0.009894,1.42,0.11324100000000001
"Mar 13, 2017",1231.92,380277000,19807700000.0,48.4,1207.8,28.59,0.006385,0.006385,4.17,0.136979,0.136979,0.0019649999999999997,0.0019649999999999997,74.61,0.010914,1.65,0.12857000000000002
"Mar 14, 2017",1240.0,245306000,19978200000.0,47.72,1203.55,28.65,0.006381,0.006381,4.06,0.133681,0.133681,0.001918,0.001918,88.24,0.011615,1.66,0.146783
"Mar 15, 2017",1249.61,297805000,20110400000.0,48.86,1202.25,35.06,0.006314,0.006314,4.16,0.128653,0.128653,0.001953,0.001953,95.09,0.011238,1.8,0.16717200000000002
"Mar 16, 2017",1187.81,638568000,20293700000.0,48.75,1225.6,46.35,0.0063939999999999995,0.0063939999999999995,4.24,0.131867,0.131867,0.00197,0.00197,89.81,0.011101999999999999,2.13,0.191859
"Mar 17, 2017",1100.23,706599000,19141800000.0,48.78,1228.75,46.83,0.006116,0.006116,4.06,0.139902,0.139902,0.001957,0.001957,99.14,0.011788,1.91,0.16431300000000001
"Mar 18, 2017",973.82,621302000,17838700000.0,48.78,1228.75,34.16,0.00671,0.00671,3.97,0.158987,0.158987,0.001877,0.001877,109.24,0.011958,1.7,0.174334
"Mar 19, 2017",1036.74,406648000,15846000000.0,48.78,1228.75,44.74,0.006912000000000001,0.006912000000000001,3.96,0.15755999999999998,0.15755999999999998,0.001916,0.001916,108.23,0.016475,1.92,0.186555
"Mar 20, 2017",1054.23,286530000,16829800000.0,48.22,1233.0,43.39,0.006975,0.006975,4.03,0.153898,0.153898,0.001995,0.001995,100.05,0.014328,1.95,0.240709
"Mar 21, 2017",1120.54,337391000,17125600000.0,47.34,1232.05,43.15,0.006909,0.006909,4.01,0.164934,0.164934,0.002187,0.002187,95.38,0.0158,2.43,0.303869
"Mar 22, 2017",1049.14,380841000,18187100000.0,48.04,1246.1,42.34,0.007301,0.007301,3.94,0.17314300000000002,0.17314300000000002,0.001983,0.001983,101.51,0.016312,2.4,0.285156
"Mar 23, 2017",1038.59,248540000,17043400000.0,47.7,1247.9,43.68,0.010582,0.010582,3.98,0.16641199999999998,0.16641199999999998,0.002251,0.002251,101.43,0.015019999999999999,2.29,0.265448
"Mar 24, 2017",937.52,491038000,16857000000.0,47.97,1244.0,53.11,0.010518000000000001,0.010518000000000001,4.08,0.166465,0.166465,0.0021079999999999996,0.0021079999999999996,97.27,0.013890999999999999,2.41,0.257284
"Mar 25, 2017",972.78,435803000,15204800000.0,47.97,1244.0,51.25,0.009115999999999999,0.009115999999999999,4.07,0.167305,0.167305,0.002016,0.002016,94.33,0.012709999999999999,2.28,0.269478
"Mar 26, 2017",966.73,303668000,15814800000.0,47.97,1244.0,50.52,0.009545,0.009545,4.06,0.160384,0.160384,0.002018,0.002018,93.63,0.013527,2.31,0.268239
"Mar 27, 2017",1045.77,372535000,15785000000.0,47.73,1256.9,49.67,0.009597,0.009597,4.08,0.186426,0.186426,0.0018920000000000002,0.0018920000000000002,85.66,0.013332,2.13,0.286597
"Mar 28, 2017",1047.15,326332000,16964500000.0,48.37,1253.65,50.77,0.009514,0.009514,4.16,0.22063200000000002,0.22063200000000002,0.002043,0.002043,87.89,0.013647,2.27,0.303948
"Mar 29, 2017",1039.97,298458000,16990900000.0,49.51,1252.9,53.13,0.010101,0.010101,4.19,0.21242800000000003,0.21242800000000003,0.001973,0.001973,84.4,0.014891999999999999,2.33,0.33773400000000003
"Mar 30, 2017",1026.43,352969000,16929800000.0,50.35,1250.9,52.21,0.013276,0.013276,6.98,0.210556,0.210556,0.002302,0.002302,79.61,0.014036000000000002,2.83,0.331256
"Mar 31, 2017",1071.79,447287000,16679000000.0,50.6,1241.7,50.04,0.020888999999999998,0.020888999999999998,6.67,0.203541,0.203541,0.002356,0.002356,74.91,0.014928,2.83,0.309446
"Apr 01, 2017",1080.5,289634000,17413000000.0,50.6,1241.7,50.7,0.021892,0.021892,6.88,0.205017,0.205017,0.0026309999999999997,0.0026309999999999997,68.6,0.017632,2.76,0.31423
"Apr 02, 2017",1102.17,514187000,17559400000.0,50.6,1241.7,48.75,0.061159000000000005,0.061159000000000005,7.74,0.20548000000000002,0.20548000000000002,0.004183,0.004183,57.07,0.016086000000000003,2.64,0.271411
"Apr 03, 2017",1143.81,580444000,17924600000.0,50.6,1241.7,44.36,0.033023000000000004,0.033023000000000004,8.07,0.199703,0.199703,0.003124,0.003124,61.76,0.02,2.6,0.270321
"Apr 04, 2017",1133.25,436310000,18619000000.0,50.6,1241.7,44.64,0.037455,0.037455,8.29,0.185002,0.185002,0.003046,0.003046,69.07,0.018258,2.67,0.2656
"Apr 05, 2017",1124.78,414784000,18435700000.0,50.6,1241.7,45.3,0.035545,0.035545,11.09,0.184719,0.184719,0.0031309999999999997,0.0031309999999999997,74.37,0.017454,2.76,0.28097300000000003
"Apr 06, 2017",1182.68,511222000,18302600000.0,50.6,1241.7,43.24,0.032665,0.032665,10.25,0.18642999999999998,0.18642999999999998,0.0028239999999999997,0.0028239999999999997,66.53,0.016597,2.68,0.264481
"Apr 07, 2017",1176.9,317022000,19168500000.0,50.6,1241.7,42.16,0.03632,0.03632,9.37,0.188531,0.188531,0.0027670000000000004,0.0027670000000000004,66.19,0.016876,2.73,0.245959
"Apr 08, 2017",1175.95,209312000,19068600000.0,50.6,1241.7,44.31,0.035849,0.035849,9.92,0.190221,0.190221,0.00292,0.00292,67.75,0.018438999999999997,2.72,0.27284200000000003
"Apr 09, 2017",1187.87,242343000,19134400000.0,50.6,1241.7,43.27,0.03402,0.03402,8.71,0.188861,0.188861,0.002745,0.002745,64.7,0.020015,2.64,0.262574
"Apr 10, 2017",1187.13,215883000,19311200000.0,53.08,1253.6,43.44,0.033598,0.033598,8.92,0.20787399999999998,0.20787399999999998,0.002788,0.002788,61.31,0.020881,2.6,0.26879200000000003
"Apr 11, 2017",1205.01,216182000,19316000000.0,53.4,1255.7,43.41,0.032951999999999995,0.032951999999999995,8.85,0.197826,0.197826,0.002782,0.002782,60.53,0.019801,2.54,0.262838
"Apr 12, 2017",1200.37,288702000,19600800000.0,53.11,1272.3,46.29,0.034336,0.034336,10.79,0.195553,0.195553,0.003036,0.003036,68.0,0.020753,2.62,0.267817
"Apr 13, 2017",1169.28,351969000,19541300000.0,53.18,1286.1,50.22,0.034383,0.034383,10.15,0.191686,0.191686,0.0030600000000000002,0.0030600000000000002,72.57,0.021136000000000002,2.62,0.287101
"Apr 14, 2017",1167.54,254827000,19043800000.0,53.18,1286.1,47.57,0.033779,0.033779,10.39,0.192958,0.192958,0.003128,0.003128,70.77,0.022076,2.64,0.279992
"Apr 15, 2017",1172.52,203559000,18996500000.0,53.18,1286.1,49.1,0.033955,0.033955,10.79,0.192164,0.192164,0.003385,0.003385,75.01,0.024322,2.68,0.30493600000000004
"Apr 16, 2017",1182.94,183231000,19085100000.0,53.18,1286.1,48.72,0.033462,0.033462,10.71,0.192076,0.192076,0.003737,0.003737,75.34,0.024114,2.63,0.32024600000000003
"Apr 17, 2017",1193.91,253206000,19260500000.0,52.65,1286.1,48.3,0.033655000000000004,0.033655000000000004,10.42,0.19148900000000002,0.19148900000000002,0.0035549999999999996,0.0035549999999999996,75.64,0.026132,2.62,0.315612
"Apr 18, 2017",1211.67,270524000,19433800000.0,52.41,1285.0,50.71,0.033184,0.033184,10.32,0.180479,0.180479,0.003706,0.003706,72.83,0.028338,2.89,0.34475900000000004
"Apr 19, 2017",1210.29,288061000,19734800000.0,50.44,1282.05,48.31,0.030173000000000002,0.030173000000000002,9.66,0.189408,0.189408,0.0035740000000000004,0.0035740000000000004,72.28,0.032498,3.14,0.377722
"Apr 20, 2017",1229.08,315108000,19719900000.0,50.27,1279.9,49.67,0.029983999999999997,0.029983999999999997,10.33,0.184725,0.184725,0.003368,0.003368,71.45,0.028482,3.28,0.360879
"Apr 21, 2017",1222.05,272167000,20020700000.0,49.62,1281.5,48.22,0.032780000000000004,0.032780000000000004,11.23,0.178122,0.178122,0.0034659999999999995,0.0034659999999999995,70.88,0.032971,3.18,0.376862
"Apr 22, 2017",1231.71,249320000,19913900000.0,49.62,1281.5,48.55,0.03177,0.03177,13.06,0.183058,0.183058,0.0035060000000000004,0.0035060000000000004,71.22,0.03197,3.23,0.36583499999999997
"Apr 23, 2017",1207.21,258951000,20066200000.0,49.62,1281.5,48.49,0.031278,0.031278,13.94,0.17496,0.17496,0.0035060000000000004,0.0035060000000000004,68.89,0.031441000000000004,3.54,0.36394699999999996
"Apr 24, 2017",1250.15,235806000,19705400000.0,49.23,1271.8,50.03,0.031383999999999995,0.031383999999999995,14.97,0.173758,0.173758,0.0038399999999999997,0.0038399999999999997,72.2,0.034198,4.05,0.388797
"Apr 25, 2017",1265.49,242556000,20372300000.0,49.56,1270.5,49.89,0.032346,0.032346,15.21,0.183504,0.183504,0.0038079999999999998,0.0038079999999999998,72.07,0.037436000000000004,3.96,0.39473800000000003
"Apr 26, 2017",1281.08,329631000,20627900000.0,49.62,1264.95,52.72,0.032797,0.032797,14.85,0.184577,0.184577,0.0038350000000000003,0.0038350000000000003,71.53,0.049937,4.59,0.46681300000000003
"Apr 27, 2017",1317.73,449197000,20889200000.0,48.97,1264.3,62.17,0.034816,0.034816,14.62,0.202092,0.202092,0.0039700000000000004,0.0039700000000000004,78.17,0.046975,4.95,0.510522
"Apr 28, 2017",1316.48,527489000,21476000000.0,49.33,1265.55,70.16,0.044475,0.044475,14.34,0.22925500000000001,0.22925500000000001,0.0045509999999999995,0.0045509999999999995,79.49,0.048639,4.84,0.524252
"Apr 29, 2017",1321.79,422706000,21479800000.0,49.33,1265.55,68.38,0.052868,0.052868,15.74,0.271729,0.271729,0.004971,0.004971,94.95,0.048039,5.42,0.527866
"Apr 30, 2017",1347.89,413115000,21548400000.0,49.33,1265.55,79.02,0.05160700000000001,0.05160700000000001,15.71,0.360099,0.360099,0.00484,0.00484,91.55,0.050966000000000004,6.52,0.5884659999999999
"May 01, 2017",1421.6,713624000,21981800000.0,49.33,1265.55,76.3,0.055115,0.055115,15.92,0.318838,0.318838,0.005138,0.005138,88.12,0.052052999999999995,6.89,0.5815229999999999
"May 02, 2017",1452.82,477338000,23170200000.0,49.33,1265.55,77.26,0.053908000000000005,0.053908000000000005,15.9,0.314833,0.314833,0.004834000000000001,0.004834000000000001,86.24,0.05182899999999999,6.58,0.541816
"May 03, 2017",1490.09,583796000,23707100000.0,49.33,1265.55,79.72,0.060489999999999995,0.060489999999999995,21.04,0.34378200000000003,0.34378200000000003,0.005197,0.005197,90.08,0.052955999999999996,6.67,0.547081
"May 04, 2017",1537.67,933549000,24311900000.0,49.33,1265.55,96.98,0.078914,0.078914,23.39,0.500309,0.500309,0.006628,0.006628,92.8,0.063401,7.63,0.585068
"May 05, 2017",1555.45,946036000,25133100000.0,49.33,1265.55,94.4,0.093551,0.093551,26.27,0.576426,0.576426,0.010877,0.010877,99.01,0.07292799999999999,7.53,0.598858
"May 06, 2017",1578.8,582530000,25395600000.0,49.33,1265.55,97.81,0.10179099999999999,0.10179099999999999,28.16,0.58767,0.58767,0.021344,0.021344,99.76,0.073401,7.27,0.64635
"May 07, 2017",1596.71,1080030000,25768500000.0,49.33,1265.55,94.01,0.141763,0.141763,30.29,0.535792,0.535792,0.043983999999999995,0.043983999999999995,106.28,0.099328,7.12,0.621777
"May 08, 2017",1723.35,1340320000,26056500000.0,49.33,1265.55,91.42,0.198212,0.198212,28.96,0.496572,0.496572,0.03988,0.03988,101.1,0.118875,6.66,0.607637
"May 09, 2017",1755.36,1167920000,28132200000.0,49.33,1265.55,91.16,0.160074,0.160074,33.58,0.44937,0.44937,0.027647,0.027647,93.3,0.11175299999999999,6.44,0.555242
"May 10, 2017",1787.13,915723000,28668100000.0,47.33,1222.95,89.52,0.186066,0.186066,31.96,0.503894,0.503894,0.031376,0.031376,91.52,0.111377,6.6,0.5569689999999999
"May 11, 2017",1848.57,799490000,29060600000.0,47.83,1221.0,89.88,0.183135,0.183135,30.72,0.48107700000000003,0.48107700000000003,0.036203,0.036203,91.54,0.10990799999999999,6.48,0.5424979999999999
"May 12, 2017",1724.24,740984000,30131100000.0,47.84,1227.9,88.66,0.20606799999999997,0.20606799999999997,27.45,0.487684,0.487684,0.040706,0.040706,86.8,0.13003599999999998,6.34,0.579403
"May 13, 2017",1804.91,579635000,28132300000.0,47.84,1227.9,90.84,0.214878,0.214878,28.91,0.484544,0.484544,0.037586,0.037586,89.35,0.12706199999999998,6.14,0.562754
"May 14, 2017",1808.91,437196000,29405100000.0,47.84,1227.9,90.79,0.220223,0.220223,28.89,0.47754300000000005,0.47754300000000005,0.038648,0.038648,89.8,0.125946,6.83,0.590805
"May 15, 2017",1738.43,731529000,29532600000.0,48.85,1231.5,92.41,0.27071999999999996,0.27071999999999996,25.37,0.47005699999999995,0.47005699999999995,0.043552,0.043552,91.49,0.117825,6.41,0.561092
"May 16, 2017",1734.45,959045000,28446300000.0,48.66,1234.05,89.44,0.34986100000000003,0.34986100000000003,23.33,0.463667,0.463667,0.049368,0.049368,85.59,0.1074,6.26,0.512111
"May 17, 2017",1839.09,1064730000,28204800000.0,49.07,1244.6,89.86,0.39413200000000004,0.39413200000000004,25.4,0.531643,0.531643,0.048568,0.048568,83.26,0.12035799999999999,5.93,0.563763
"May 18, 2017",1888.65,894321000,29710500000.0,49.35,1261.35,96.91,0.364869,0.364869,28.36,0.539481,0.539481,0.04627,0.04627,89.73,0.21493099999999998,6.73,0.615139
"May 19, 2017",1987.71,1157290000,30999000000.0,50.33,1251.85,129.53,0.327801,0.327801,27.7,0.6318600000000001,0.6318600000000001,0.049576999999999996,0.049576999999999996,98.98,0.21286300000000002,7.99,0.686646
"May 20, 2017",2084.73,961336000,32422400000.0,50.33,1251.85,126.52,0.351634,0.351634,27.51,0.665485,0.665485,0.053888,0.053888,100.77,0.22501500000000002,7.41,0.766393
"May 21, 2017",2041.2,1147860000,33779400000.0,50.33,1251.85,157.94,0.336201,0.336201,26.3,0.664141,0.664141,0.060842999999999994,0.060842999999999994,102.03,0.24404099999999998,9.4,0.801484
"May 22, 2017",2173.4,1942220000,33393600000.0,50.73,1255.25,174.26,0.317954,0.317954,25.38,0.720486,0.720486,0.051003,0.051003,120.73,0.259399,9.9,0.836191
"May 23, 2017",2320.42,1378750000,35822600000.0,51.47,1259.9,181.95,0.323368,0.323368,32.11,0.877157,0.877157,0.0555,0.0555,138.07,0.2651,11.94,0.98705
"May 24, 2017",2443.64,1725380000,37949200000.0,51.36,1251.35,190.05,0.29589,0.29589,34.45,1.76,1.76,0.051364,0.051364,144.63,0.261565,18.87,1.58
"May 25, 2017",2304.98,2406700000,39995400000.0,48.9,1257.1,174.45,0.246065,0.246065,29.9,1.11,1.11,0.040021,0.040021,119.63,0.206736,16.35,1.14
"May 26, 2017",2202.42,1763480000,37950600000.0,49.8,1265.0,160.4,0.271808,0.271808,23.75,0.826549,0.826549,0.041065,0.041065,112.94,0.182618,14.26,1.08
"May 27, 2017",2038.87,1700480000,35917100000.0,49.8,1265.0,157.76,0.212549,0.212549,23.74,0.982348,0.982348,0.033024,0.033024,99.2,0.19884000000000002,16.26,1.02
"May 28, 2017",2155.8,1147140000,33595900000.0,49.8,1265.0,170.51,0.229554,0.229554,24.22,0.930106,0.930106,0.035364,0.035364,108.14,0.20812600000000003,16.13,1.05
"May 29, 2017",2255.61,994625000,35323500000.0,49.8,1265.0,194.91,0.23206999999999997,0.23206999999999997,25.21,0.966765,0.966765,0.037044,0.037044,117.26,0.208717,17.1,1.04
"May 30, 2017",2175.47,1443970000,36897000000.0,49.66,1262.8,231.91,0.20532399999999998,0.20532399999999998,24.14,1.02,1.02,0.031009,0.031009,121.13,0.186042,18.54,1.1
"May 31, 2017",2286.41,1544830000,35786700000.0,48.32,1263.8,230.67,0.24659,0.24659,25.3,1.03,1.03,0.034273000000000005,0.034273000000000005,135.97,0.20206500000000002,17.68,1.2
"Jun 01, 2017",2407.88,1653180000,37446200000.0,48.32,1263.8,222.24,0.33365700000000004,0.33365700000000004,28.8,1.24,1.24,0.043069,0.043069,136.08,0.230595,16.83,1.36
"Jun 02, 2017",2488.55,1317030000,39344600000.0,48.32,1263.8,223.78,0.303448,0.303448,28.94,1.35,1.35,0.040226,0.040226,145.3,0.22784400000000002,17.38,1.39
"Jun 03, 2017",2515.35,1514950000,40817100000.0,48.32,1263.8,224.38,0.29458,0.29458,27.66,1.26,1.26,0.039294,0.039294,144.3,0.215075,16.26,1.35
"Jun 04, 2017",2511.81,1355120000,41708200000.0,48.32,1263.8,245.33,0.299413,0.299413,27.94,1.26,1.26,0.039989,0.039989,143.35,0.21556199999999998,17.48,1.41
"Jun 05, 2017",2686.81,1369310000,41133900000.0,48.32,1263.8,248.46,0.294003,0.294003,30.84,1.28,1.28,0.041507,0.041507,144.92,0.236163,17.31,1.82
"Jun 06, 2017",2863.2,2089610000,44061000000.0,48.32,1263.8,264.47,0.284548,0.284548,30.55,1.34,1.34,0.045406999999999996,0.045406999999999996,145.19,0.233988,17.49,2.09
"Jun 07, 2017",2732.16,1517710000,46989800000.0,48.32,1263.8,258.07,0.279783,0.279783,28.39,1.28,1.28,0.047098,0.047098,140.36,0.209825,17.51,2.26
"Jun 08, 2017",2805.62,1281170000,44557100000.0,48.32,1263.8,261.67,0.28967800000000005,0.28967800000000005,30.21,1.36,1.36,0.05042,0.05042,145.03,0.219575,17.54,3.12
"Jun 09, 2017",2823.81,1348950000,45987100000.0,48.32,1263.8,281.74,0.286019,0.286019,29.68,1.55,1.55,0.047356,0.047356,148.93,0.215685,17.45,3.81
"Jun 10, 2017",2947.71,2018890000,46331400000.0,48.32,1263.8,337.67,0.260874,0.260874,30.44,1.68,1.68,0.042866,0.042866,152.0,0.202606,19.66,3.58
"Jun 11, 2017",2958.11,1752400000,48208700000.0,48.32,1263.8,340.61,0.27275900000000003,0.27275900000000003,33.22,1.67,1.67,0.045915,0.045915,188.27,0.21801700000000002,21.57,3.91
"Jun 12, 2017",2659.63,2569530000,48391200000.0,46.08,1269.25,401.49,0.25396399999999997,0.25396399999999997,29.5,1.51,1.51,0.039988,0.039988,170.78,0.202731,20.33,3.29
"Jun 13, 2017",2717.02,1781200000,43934100000.0,46.46,1261.3,397.54,0.26615300000000003,0.26615300000000003,30.64,1.81,1.81,0.04186,0.04186,183.97,0.21086300000000002,20.74,3.66
"Jun 14, 2017",2506.37,1696560000,44528300000.0,44.73,1268.25,359.05,0.278447,0.278447,30.22,1.74,1.74,0.039827999999999995,0.039827999999999995,163.21,0.20150099999999999,18.84,3.35
"Jun 15, 2017",2464.58,2026260000,40971300000.0,44.46,1260.25,361.93,0.259266,0.259266,30.22,1.78,1.78,0.037439,0.037439,163.35,0.19484300000000002,18.36,3.09
"Jun 16, 2017",2518.56,1195190000,40484100000.0,44.74,1256.6,370.23,0.26206799999999997,0.26206799999999997,35.7,2.77,2.77,0.037536,0.037536,166.25,0.192579,18.4,3.11
"Jun 17, 2017",2655.88,1534510000,41217200000.0,44.74,1256.6,379.41,0.268351,0.268351,47.65,3.76,3.76,0.039251,0.039251,178.13,0.20441800000000002,23.27,3.08
"Jun 18, 2017",2548.29,1178660000,43539300000.0,44.74,1256.6,371.46,0.2846,0.2846,46.04,5.26,5.26,0.038332,0.038332,193.53,0.198033,22.07,3.13
"Jun 19, 2017",2589.6,1446840000,41800600000.0,44.2,1251.1,370.06,0.296068,0.296068,50.32,11.72,11.72,0.040251999999999996,0.040251999999999996,201.26,0.195966,22.95,3.16
"Jun 20, 2017",2721.79,1854190000,42498000000.0,43.23,1246.5,359.01,0.324427,0.324427,47.22,8.0,8.0,0.039366000000000005,0.039366000000000005,187.91,0.19934300000000002,21.68,3.28
"Jun 21, 2017",2689.1,1626580000,44440800000.0,42.53,1247.05,336.87,0.29636599999999996,0.29636599999999996,47.79,10.15,10.15,0.038124,0.038124,178.81,0.19131199999999998,20.7,3.12
"Jun 22, 2017",2705.41,1097940000,44143700000.0,42.74,1251.4,336.37,0.297848,0.297848,47.71,6.94,6.94,0.03872,0.03872,177.06,0.182819,20.79,3.14
"Jun 23, 2017",2744.91,961319000,44415900000.0,43.01,1256.3,341.74,0.31997800000000004,0.31997800000000004,47.34,6.84,6.84,0.041397,0.041397,189.27,0.197522,21.34,3.36
"Jun 24, 2017",2608.72,982750000,44932900000.0,43.01,1256.3,323.7,0.31111,0.31111,44.49,6.3,6.3,0.03821,0.03821,182.62,0.18616,20.19,3.26
"Jun 25, 2017",2589.41,1161100000,42783800000.0,43.01,1256.3,303.25,0.298423,0.298423,43.92,5.95,5.95,0.033373,0.033373,172.88,0.177182,21.42,3.04
"Jun 26, 2017",2478.45,1663280000,42514000000.0,43.38,1240.85,272.69,0.27728800000000003,0.27728800000000003,41.13,5.53,5.53,0.030218000000000002,0.030218000000000002,162.89,0.162366,19.58,2.8
